time,lat(pos_n),lon(pos_e),alt,vt,vn,ve,vd
4.249999999999954,655.5261528997851,149.8990174548874,85.06316285986918,159.44182538698462,147.3630041467781,31.32141125771409,-51.23683949898479
4.259999999999954,657.0328212885403,150.21927475864553,85.47513089752414,159.45201148733358,147.34040925040728,31.31660835885171,-51.33704986300954
4.269999999999953,658.5393211786301,150.53949624444732,85.88813483157503,159.46214062517163,147.3176901438014,31.311779032025047,-51.43725074564701
4.279999999999953,660.0456513362725,150.85968165006608,86.30217452022163,159.47221274255665,147.29484675059362,31.30692326361069,-51.5374420457211
4.289999999999953,661.5518105271013,151.17983071315368,86.7172498207485,159.482227782105,147.27187899562537,31.30204104131939,-51.63762365974959
4.299999999999953,663.0577975161659,151.49994317124057,87.13336058952507,159.49218568699158,147.24878680495365,31.297132354196734,-51.73779548194724
4.3099999999999525,664.5636110679309,151.8200187617358,87.55050668200553,159.5020864009497,147.22557010585848,31.292197192623824,-51.83795740422882
4.319999999999952,666.0692499462764,152.140057221927,87.96868795272894,159.5119298682712,147.2022288268493,31.287235548317778,-51.938109316212255
4.329999999999952,667.5747129144984,152.46005828898035,88.38790425531914,159.52171603380643,147.1787628976728,31.282247414332453,-52.03825110522176
4.339999999999952,669.079998735308,152.78002169994062,88.80815544248485,159.53144484296416,147.1551722493196,31.27723278505896,-52.138382656291036
4.349999999999952,670.5851061708336,153.09994719172983,89.229441366024,159.54111624170858,147.13145681412644,31.272191655999066,-52.23850385204405
4.3599999999999515,672.0900339830548,153.41983450086119,89.65176187752459,159.5507301759186,147.10761654372857,31.267123969253383,-52.33861455542107
4.369999999999951,673.5947809333915,153.7396833638941,90.07511682610861,159.56028659255458,147.08365136940867,31.262029679399436,-52.43871467535231
4.379999999999951,675.0993457824713,154.0594935175335,90.49950605890717,159.5697854396892,147.05956120312723,31.256908782199666,-52.538804149215274
4.389999999999951,676.6037272904376,154.379264698367,90.92492942218757,159.5792266658284,147.03534595880438,31.251761272392603,-52.638882910922085
4.399999999999951,678.1079242169477,154.6989966428647,91.35138676135338,159.58861021991132,147.01100555233066,31.246587143696225,-52.738950890923036
4.40999999999995,679.6119353211744,155.01868908737927,91.77887792094441,159.5979360513105,146.9865399015775,31.24138638881124,-52.83900801620988
4.41999999999995,681.1157593618049,155.3383417681459,92.20740274463677,159.6072041098318,146.96194892640696,31.236158999424315,-52.939054210319384
4.42999999999995,682.6193950970417,155.65795442128248,92.63696107524277,159.61641434571425,146.93723254868263,31.230904966211416,-53.039089393336695
4.43999999999995,684.122841284602,155.97752678278934,93.06755275471104,159.62556670963033,146.91239069227964,31.225624278841156,-53.13911348189905
4.4499999999999496,685.6260966817179,156.29705858854933,93.4991776241264,159.63466115268565,146.88742328309496,31.220316925978082,-53.239126389199136
4.459999999999949,687.129160045136,156.616549574328,93.93183552371003,159.64369762641925,146.86233024905775,31.2149828952861,-53.339128024988895
4.469999999999949,688.6320301311183,156.93599947577334,94.36552629281925,159.65267608280337,146.83711152013967,31.209622173431768,-53.43911829558311
4.479999999999949,690.1347056954414,157.255408028416,94.80024976994767,159.66159647424362,146.8117670283651,31.20423474608778,-53.539097103863085
4.489999999999949,691.637185493397,157.57477496766913,95.23600579272522,159.67045875357888,146.7862967078215,31.19882059793632,-53.63906434928049
4.4999999999999485,693.1394682797913,157.89410002882843,95.67279419791804,159.67926287408127,146.76070049466944,31.193379712672467,-53.739019927861
4.509999999999948,694.6415528089457,158.2133829470722,96.1106148214285,159.68800878945626,146.73497832715313,31.187912073007702,-53.83896373220828
4.519999999999948,696.143437834696,158.53262345746128,96.54946749829527,159.69669645384263,146.70913014561063,31.182417660673323,-53.9388956515078
4.529999999999948,697.6451221103935,158.8518212949391,96.98935206269326,159.70532582181244,146.68315589248382,31.176896456423915,-54.038815571530726
4.539999999999948,699.146604388904,159.1709761943316,97.43026834793363,159.71389684837098,146.657055512329,31.171348440040884,-54.138723374637905
4.549999999999947,700.6478834226081,159.4900878903473,97.87221618646385,159.7224094889569,146.63082895182674,31.1657735903359,-54.238618939783905
4.559999999999947,702.1489579634015,159.80915611757732,98.31519540986756,159.73086369944218,146.60447615979248,31.160171885154508,-54.33850214252101
4.569999999999947,703.6498267626946,160.12818061049526,98.75920584886471,159.73925943613202,146.5779970871864,31.15454330137959,-54.43837285500337
4.579999999999947,705.1504885714127,160.4471611034574,99.2042473333115,159.7475966557649,146.55139168712378,31.148887814934984,-54.53823094599104
4.589999999999947,706.650942139996,160.76609733070242,99.6503196922004,159.7558753155127,146.52465991488523,31.14320540078901,-54.63807628085429
4.599999999999946,708.1511862184667,161.08498902660634,100.09742275332688,159.76409537301342,146.49780171977193,31.137496047031185,-54.73790873363441
4.609999999999946,709.6512195570402,161.40383592734017,100.54555634033066,159.7722567867329,146.47081698124808,31.13175984581323,-54.83772829107027
4.619999999999946,711.1510409053247,161.7226377671703,100.99472027692305,159.78035951556353,146.44370561903187,31.12599678779506,-54.937534897273835
4.629999999999946,712.650649012406,162.04139427979447,101.444914386492,159.78840351870295,146.41646756871114,31.120206836878705,-55.03732847320898
4.6399999999999455,714.1500426269582,162.36010519887594,101.8961384915428,159.7963887556944,146.389102766545,31.11438995983355,-55.137108937470934
4.649999999999945,715.6492204972445,162.6787702580435,102.34839241369791,159.80431518642695,146.3616111494713,31.108546126295575,-55.23687620628889
4.659999999999945,717.1481813711168,162.99738919089125,102.80167597369707,159.8121827711352,146.33399265511454,31.10267530876664,-55.33663019352854
4.669999999999945,718.6469239960155,163.3159617309789,103.25598899139729,159.81999147039954,146.30624722179317,31.096777482613607,-55.436370810694726
4.679999999999945,720.1454471189707,163.63448761183156,103.7113312857728,159.82774124514606,146.2783747885277,31.09085262606764,-55.53609796693408
4.689999999999944,721.6437494866001,163.95296656693978,104.16770267491508,159.83543205664657,146.25037529504803,31.084900720223224,-55.63581156903771
4.699999999999944,723.141829845111,164.27139832975956,104.62510297603286,159.84306386651843,146.22224868180126,31.078921749037374,-55.73551152144386
4.709999999999944,724.6396869402994,164.58978263371245,105.08353200545214,159.85063663672491,146.19399488995933,31.07291569932861,-55.83519772624072
4.719999999999944,726.1373195175499,164.90811921218537,105.54298957861613,159.85815032957476,146.16561386142672,31.06688256077608,-55.93487008316905
4.729999999999944,727.6347263218357,165.22640779853074,106.00347551008531,159.8656049077226,146.13710553884818,31.060822325918505,-56.03452848962518
4.739999999999943,729.1319060977196,165.54464812606645,106.46498961353744,159.87300033416864,146.10846986561634,31.05473499015318,-56.13417284066361
4.749999999999943,730.628857589352,165.8628399280758,106.92753170176746,159.88033657225876,146.07970678587932,31.04862055173487,-56.233803029000015
4.759999999999943,732.1255795404734,166.18098293780767,107.39110158668765,159.88761358568468,146.05081624454888,31.042479011774795,-56.33341894501407
4.769999999999943,733.6220706944118,166.4990768884762,107.85569907932744,159.89483133848364,146.02179818730744,31.03631037423937,-56.43302047675235
4.7799999999999425,735.1183297940852,166.8171215132612,108.32132398983356,159.90198979503873,145.99265256061634,31.030114645949137,-56.53260750993129
4.789999999999942,736.6143555819995,167.13511654530785,108.78797612746997,159.9090889200786,145.96337931172332,31.023891836577526,-56.63217992794015
4.799999999999942,738.1101468002496,167.45306171772677,109.25565530061795,159.9161286786777,145.93397838867014,31.01764195864958,-56.73173761184399
4.809999999999942,739.6057021905195,167.77095676359406,109.72436131677591,159.92310903625608,145.90444974030063,31.011365027540762,-56.831280440386735
4.819999999999942,741.1010204944656,168.08880141480736,110.1940939823074,159.93002995855463,145.87479332019655,31.005061023122693,-56.930808299351646
4.8299999999999415,742.5961004545227,168.40659540019453,110.66485310131388,159.9368914117209,145.84500908613566,30.998729813512387,-57.03032111914593
4.839999999999941,744.0909408115958,168.72433845259476,111.13663847705241,159.9436933624525,145.81509697430405,30.992371389607317,-57.129818821326914
4.849999999999941,745.5855403061353,169.0420303051088,111.60944991195417,159.95043577773902,145.785056920513,30.985985754455033,-57.229301322975665
4.859999999999941,747.0798976782722,169.359670690667,112.08328720756789,159.95711862484478,145.75488886207373,30.979572909464256,-57.32876853902408
4.869999999999941,748.57401166782,169.6772593420292,112.55815016456002,159.96374187130894,145.72459273780333,30.97313285440802,-57.42822038225723
4.87999999999994,750.0678810142724,169.9947959917846,113.03403858271463,159.97030548494538,145.69416848803112,30.966665587426906,-57.527656763315704
4.88999999999994,751.5615044568056,170.31228037235212,113.51095226093338,159.97680943384285,145.66361605460463,30.960171105032224,-57.62707759069802
4.89999999999994,753.0548807342765,170.62971221598002,113.98889099723566,159.98325368636483,145.6329353808958,30.953649402109328,-57.7264827707631
4.90999999999994,754.5480085852237,170.94709125474614,114.46785458875844,159.98963821114958,145.60212641180686,30.947100471920816,-57.82587220773263
4.9199999999999395,756.040886747867,171.2644172205578,114.94784283175638,159.99596297711025,145.57118909377704,30.940524306109925,-57.92524580369361
4.929999999999939,757.533513960108,171.58168984515183,115.42885552160169,160.00222795343464,145.54012337478773,30.933920894703743,-58.02460345860085
4.939999999999939,759.0258889595291,171.8989088600945,115.91089245278431,160.00843310958547,145.5089292043695,30.927290226116643,-58.12394507027947
4.949999999999939,760.5180104833945,172.21607399678174,116.3939534189118,160.01457841530012,145.4776065336075,30.92063228715361,-58.22327053442746
4.959999999999939,762.0098772686498,172.5331849864388,116.87803821270938,160.02066384059086,145.44615531514785,30.91394706301363,-58.32257974461833
4.9699999999999385,763.5014880519219,172.85024156012057,117.36314662601986,160.02668935574468,145.41457550320365,30.907234537293146,-58.421872592303615
4.979999999999938,764.992841569519,173.16724344871133,117.84927844980369,160.0326549313234,145.38286705356109,30.90049469198947,-58.52114896681562
4.989999999999938,766.483936557431,173.484190382925,118.33643347413904,160.03856053816364,145.3510299235852,30.89372750750426,-58.62040875537005
4.999999999999938,767.9747717513288,173.8010820933048,118.82461148822166,160.0444061473768,145.31906407222635,30.886932962647002,-58.719651843068654
5.009999999999938,769.465345886565,174.1179183102237,119.31381228036497,160.05019173034904,145.28696946002592,30.880111034638546,-58.818878112902
5.019999999999937,770.9556576981738,174.43469876388394,119.80403563799997,160.05591725874132,145.25474604912236,30.873261699114607,-58.91808744575222
5.029999999999937,772.4457059208701,174.75142318431745,120.2952813476754,160.06158270448938,145.22239380325738,30.866384930129357,-59.01727972039576
5.039999999999937,773.9354892887061,175.06809130437688,120.78754919426837,160.06718803988096,145.18991267324327,30.85948071206373,-59.11645483957964
5.049999999999937,775.4250065352671,175.38470285949103,121.28083896044946,160.07273323763744,145.15730258695467,30.852549052494144,-59.21561274575062
5.0599999999999365,776.9142563945544,175.70125757985005,121.7751504289026,160.07821827065607,145.12456349008264,30.845589947957635,-59.31475334815894
5.069999999999936,778.4032376002699,176.0177551955739,122.27048338143497,160.08364311205767,145.09169532977032,30.838603393849933,-59.41387655377698
5.079999999999936,779.891948885802,176.33419543683172,122.76683759895077,160.0890077351889,145.0586980541328,30.831589384785612,-59.51298226818671
5.089999999999936,781.3803889842249,176.65057803384158,123.26421286145116,160.09431211362207,145.02557161226116,30.824547914599982,-59.612070395581185
5.099999999999936,782.8685566282984,176.96690271687046,123.76260894803426,160.0995562211553,144.99231595422614,30.817478976350987,-59.711140838766205
5.1099999999999355,784.3564505504685,177.2831692162345,124.26202563689519,160.10474003181253,144.95893103108247,30.81038256232121,-59.81019349916199
5.119999999999935,785.8440694828674,177.59937726229873,124.76246270532603,160.1098635198434,144.9254167948724,30.803258664019687,-59.9092282768048
5.129999999999935,787.3314121573128,177.91552658547715,125.26391992971583,160.1149266597234,144.89177319863003,30.796107272183992,-60.008245070348586
5.139999999999935,788.8184773053086,178.2316169162328,125.76639708555062,160.11992942615367,144.85800019638478,30.788928376782085,-60.10724377706671
5.149999999999935,790.3052636580446,178.54764798507776,126.26989394741338,160.12487179406128,144.82409774316588,30.781721967014377,-60.20622429285366
5.159999999999934,791.7917699463966,178.863619522573,126.77441028898411,160.12975373859885,144.79006579500552,30.774488031315595,-60.30518651222672
5.169999999999934,793.2779949009264,179.17953125932857,127.27994588303979,160.13457523514495,144.75590430894366,30.76722655735696,-60.40413032832777
5.179999999999934,794.7639372518812,179.49538292600346,127.78650050145428,160.1393362593039,144.72161324303121,30.75993753204803,-60.503055632925026
5.189999999999934,796.2495957291951,179.8111742533057,128.2940739151985,160.14403678690567,144.6871925563343,30.7526209415388,-60.60196231641478
5.199999999999934,797.7349690624873,180.12690497199227,128.80266589434035,160.1486767940061,144.65264220893812,30.74527677122175,-60.70085026782319
5.209999999999933,799.2200559810634,180.4425748128692,129.31227620804466,160.15325625688683,144.61796216195071,30.73790500573385,-60.79971937480823
5.219999999999933,800.7048552140623,180.75818350623535,129.82290462452497,160.15777515204675,144.58315237412094,30.730505641176062,-60.89856952528976
5.229999999999933,802.1893654913821,181.07373077865387,130.33455091049905,160.16223345620116,144.54821278084458,30.723078745630225,-60.997400624451956
5.239999999999933,803.6735855419911,181.38921635956132,130.84721483157955,160.16663114639604,144.51314333347972,30.715624306628936,-61.09621258055679
5.2499999999999325,805.1575140944067,181.70463997909388,131.36089615250506,160.1709681998822,144.47794398823706,30.708142295326663,-61.195005299282435
5.259999999999932,806.6411498768986,182.02000136727955,131.8755946371082,160.17524459409557,144.44261470146174,30.700632685750396,-61.293778684989725
5.269999999999932,808.1244916174899,182.3353002540382,132.3913100483159,160.17946030665703,144.40715542963753,30.693095454797238,-61.392532640723594
5.279999999999932,809.6075380439563,182.65053636918154,132.9080421481492,160.18361531537244,144.37156612939165,30.685530582232055,-61.49126706821456
5.289999999999932,811.0902878838266,182.9657094424132,133.42579069772347,160.18770959823263,144.33584675749955,30.677938050685153,-61.589981867880304
5.299999999999931,812.5727398643829,183.2808192033286,133.94455545724804,160.19174313341347,144.29999727088935,30.670317845649837,-61.688676938827086
5.309999999999931,814.0548927126597,183.59586538141508,134.46433618602669,160.19571589927568,144.26401762664634,30.662669955479874,-61.78735217885136
5.319999999999931,815.5367451554446,183.9108477060518,134.98513264245716,160.19962787436506,144.22790778201804,30.654994371387122,-61.88600748444134
5.329999999999931,817.0182959192784,184.22576590650985,135.50694458403157,160.20347903741242,144.19166769441856,30.64729108743892,-61.984642750778576
5.339999999999931,818.4995437304549,184.5406197119521,136.0297717673361,160.2072693673334,144.15529732143324,30.639560100555524,-62.083257871739484
5.34999999999993,819.9804873150206,184.85540885143328,136.55361394805115,160.21099884322882,144.1187966208235,30.631801410507517,-62.18185273989706
5.35999999999993,821.4611253987748,185.17013305390012,137.0784708809513,160.21466744438433,144.08216555053144,30.624015019913195,-62.28042724652239
5.36999999999993,822.9414567072702,185.48479204819103,137.60434231990544,160.2182751502706,144.04540406868443,30.616200934235824,-62.37898128158643
5.37999999999993,824.421479965812,185.7993855630364,138.13122801787648,160.22182194054332,144.0085121335998,30.608359161780946,-62.477514733761495
5.3899999999999295,825.9011938994589,186.11391332705847,138.65912772692158,160.2253077950431,143.97148970378967,30.60048971369367,-62.57602749042309
5.399999999999929,827.3805972330215,186.42837506877663,139.1880411981917,160.2287326937954,143.93433673804145,30.592592603559638,-62.674519437667755
5.409999999999929,828.8596886909015,186.74277051806837,139.71796818166243,160.23209661697436,143.89705321314486,30.58466774379734,-62.77299046893433
5.419999999999929,830.3384669974118,187.05709940469646,140.24890842588536,160.23539954502823,143.85963909526953,30.576715067353394,-62.87144049090822
5.429999999999929,831.8169308768022,187.37136145736417,140.78086167847565,160.23864145862441,143.8220943348907,30.568734584707645,-62.96986940901804
5.4399999999999284,833.2950790530851,187.68555640474457,141.31382768614074,160.24182233857996,143.78441888376997,30.560726303753924,-63.06827712734053
5.449999999999928,834.7729102500357,187.9996839754805,141.84780619468063,160.24494216586163,143.74661269495869,30.552690229804295,-63.16666354860202
5.459999999999928,836.2504231911914,188.3137438981846,142.38279694898756,160.24800092158597,143.70867572280122,30.54462636559338,-63.26502857418003
5.469999999999928,837.7276165998525,188.6277359014392,142.91879969304628,160.25099858701904,143.67060792293827,30.536534711282627,-63.363372104104634
5.479999999999928,839.2044891990814,188.94165971379653,143.4558141699339,160.25393514357674,143.6324092523102,30.528415264464673,-63.461694037060155
5.489999999999927,840.6810397117034,189.25551506377843,143.99384012181983,160.25681057282455,143.59407966916035,30.5202680201678,-63.559994270386596
5.499999999999927,842.1572668603063,189.56930167987667,144.53287728996602,160.25962485647764,143.55561913303828,30.512092970860298,-63.6582727000813
5.509999999999927,843.6331693672405,189.88301929055274,145.07292541472674,160.26237797640096,143.51702760480327,30.503890106455025,-63.756529220800516
5.519999999999927,845.1087459546187,190.19666762423788,145.61398423554866,160.26506991460903,143.4783050466273,30.495659414313806,-63.85476372586096
5.5299999999999265,846.5839953443165,190.51024640933304,146.15605349097086,160.26770065326616,143.4394514219985,30.48740087925208,-63.95297610724156
5.539999999999926,848.0589162579716,190.8237553742091,146.69913291862483,160.27027017468623,143.40046669572442,30.47911448354339,-64.05116625558487
5.549999999999926,849.5335074169848,191.13719424720657,147.2432222552344,160.2727784613329,143.3613508339352,30.4708002069241,-64.149334060199
5.559999999999926,851.0077675425189,191.45056275663583,147.78832123661584,160.2752254958195,143.32210380408685,30.462458026597965,-64.2474794090591
5.569999999999926,852.4816953554995,191.76386063077692,148.33442959767783,160.27761126090903,143.2827255749645,30.454087917240866,-64.34560218880907
5.5799999999999255,853.9552895766151,192.07708759787982,148.88154707242137,160.27993573951414,143.2432161166856,30.445689851005525,-64.4437022847634
5.589999999999925,855.4285489263162,192.39024338616392,149.42967339393988,160.28219891469718,143.20357540069034,30.437263797579664,-64.54177958091113
5.599999999999925,856.9014721250389,192.70332772342678,149.97880829413978,160.28440076965452,143.16380337501997,30.428809819717898,-64.63983396856328
5.609999999999925,858.3740578931944,193.01634033738225,150.52895150344952,160.28654128781574,143.12389998195647,30.42032797315051,-64.73786535373976
5.619999999999925,859.8463049508812,193.3292809560158,151.08010275136354,160.2886204527895,143.0838651823874,30.41181823000799,-64.83587364104817
5.629999999999924,861.3182120179841,193.6421493072657,151.63226176646447,160.2906382483041,143.04369893738811,30.403280565023355,-64.93385873370232
5.639999999999924,862.7897778141754,193.9549451190234,152.18542827642335,160.2925946582072,143.0034012082267,30.394714955529793,-65.0318205335238
5.649999999999924,864.2610010589141,194.26766811913313,152.7396020079995,160.294489666466,142.96297195636868,30.38612138145825,-65.12975894094353
5.659999999999924,865.7318804714457,194.5803180353921,153.29478268704057,160.29632325716713,142.92241114348212,30.377499825335022,-65.22767385500323
5.6699999999999235,867.2024147708032,194.8928945955506,153.85097003848242,160.2980954145168,142.8817187314424,30.368850272279303,-65.32556517335722
5.679999999999923,868.672602675806,195.20539752731165,154.40816378634938,160.29980612284064,142.84089468233742,30.360172710000665,-65.42343279227381
5.689999999999923,870.1424429050608,195.51782655833136,154.96636365375392,160.30145536658375,142.7999389584721,30.35146712879656,-65.52127660663709
5.699999999999923,871.6119341769606,195.83018141621875,155.525569362897,160.3030431303108,142.75885152237362,30.342733521549718,-65.61909650994848
5.709999999999923,873.0810752096859,196.14246182853583,156.08578063506766,160.3045693987058,142.71763233679616,30.333971883725578,-65.71689239432831
5.7199999999999225,874.549864721204,196.4546675227975,156.64699719064348,160.30603415657248,142.6762813647263,30.325182213369704,-65.81466415051783
5.729999999999922,876.0183014292685,196.7667982264716,157.2092187490902,160.3074373888338,142.63479856938707,30.31636451110499,-65.91241166788042
5.739999999999922,877.4863840514206,197.078853666979,157.77244502896198,160.30877908053233,142.5931839142438,30.307518780129094,-66.01013483440374
5.749999999999922,878.9541113049881,197.3908335716934,158.33667574790115,160.31005921683015,142.5514373630088,30.298645026211673,-66.10783353670118
5.759999999999922,880.4214819070856,197.7027376679416,158.90191062263847,160.31127778300876,142.50955887964588,30.289743257691537,-66.20550766001372
5.769999999999921,881.8884945746148,198.01456568300318,159.4681493689929,160.3124347644692,142.46754842837598,30.28081348547396,-66.30315708821169
5.779999999999921,883.3551480242639,198.32631734411078,160.03539170187187,160.31353014673198,142.42540597368176,30.271855723027787,-66.40078170379655
5.789999999999921,884.8214409725285,198.63799237842312,160.60363733524375,160.3145639154335,142.38313148317278,30.262869970811746,-66.49838138874485
5.799999999999921,886.2873721359458,198.94959051292008,161.17288598164475,160.3155360563508,142.34072494150342,30.25385611534752,-66.59595603890601
5.809999999999921,887.7529402309184,199.26111147481978,161.74313735229453,160.3164465554753,142.29818630832065,30.244814138379585,-66.69350555961176
5.81999999999992,889.2181439736323,199.57255499134715,162.3143911574942,160.31729539890685,142.25551553851102,30.23574404802174,-66.79102985462127
5.82999999999992,890.6829820800776,199.88392078967368,162.8866471066288,160.3180825728385,142.21271258819002,30.226645850315922,-66.88852882618603
5.83999999999992,892.1474532660483,200.19520859691738,163.45990490816695,160.3188080635568,142.169777414706,30.2175195492364,-66.98600237505177
5.84999999999992,893.6115562471413,200.50641814014267,164.03416426966115,160.31947185744139,142.12670997664407,30.2083651466939,-67.08345040046001
5.8599999999999195,895.0752897387574,200.81754914636068,164.60942489774772,160.32007394096541,142.0835102338299,30.199182642539878,-67.18087280014997
5.869999999999919,896.5386524561009,201.12860134252887,165.18568649814668,160.3206143006952,142.04017814733376,30.189972034570722,-67.27826947036019
5.879999999999919,898.0016431141798,201.43957445555128,165.76294877566187,160.32109292329054,141.996713679474,30.180733318532056,-67.37564030583046
5.889999999999919,899.4642604278056,201.75046821227852,166.34121143418093,160.32150979550437,141.95311679382158,30.171466488123063,-67.47298519980357
5.899999999999919,900.9265031115934,202.06128233950758,166.9204741766752,160.32186490418303,141.90938745520313,30.162171535000727,-67.57030404402711
5.909999999999918,902.3883698799617,202.37201656398207,167.50073670519998,160.32215823626618,141.86552562970542,30.152848448784354,-67.66759672875541
5.919999999999918,903.849859447133,202.68267061239214,168.08199872089412,160.32238977878674,141.82153128467883,30.14349721705982,-67.7648631427513
5.929999999999918,905.3109705271327,202.99324421137433,168.66425992398038,160.3225595188711,141.77740438874133,30.134117825384116,-67.86210317328813
5.939999999999918,906.7717018337904,203.30373708751173,169.24752001376527,160.32266744373868,141.73314491178215,30.124710257289706,-67.95931670615153
5.949999999999918,908.232052080739,203.61414896733405,169.83177868863913,160.3227135407025,141.68875282496586,30.11527449428912,-68.05650362564144
5.959999999999917,909.6920199814149,203.92447957731738,170.41703564607602,160.32269779716876,141.6442281007358,30.105810515879384,-68.15366381457403
5.969999999999917,911.1516042490584,204.23472864388435,171.00329058263378,160.32262020063698,141.59957071281815,30.096318299546613,-68.25079715428365
5.979999999999917,912.610803596713,204.54489589340423,171.59054319395406,160.3224807387,141.55478063622553,30.08679782077059,-68.34790352462483
5.989999999999917,914.069616737226,204.85498105219258,172.17879317476232,160.322279399044,141.5098578472609,30.07724905302938,-68.44498280397424
5.9999999999999165,915.5280423832022,205.16498384718562,172.76804021863168,160.32201616945906,141.46480230325253,30.067672045665915,-68.54203487608721
6.009999999999916,916.98607924733,205.47490400540067,173.35828401748162,160.32169103792688,141.41961394770303,30.058066864272604,-68.6390596442008
6.019999999999916,918.4437260423271,205.78474125300255,173.94952426220073,160.3213039925485,141.37429274322824,30.04843348144571,-68.73605701286313
6.029999999999916,919.9009814807159,206.09449531614143,174.54176064275543,160.32085502149576,141.3288386528523,30.038771871943407,-68.83302688494643
6.039999999999916,921.3578442748261,206.4041659209549,175.13499284819002,160.3203441130112,141.28325163996058,30.029082012914103,-68.9299691616556
6.0499999999999154,922.8143131367918,206.71375279356798,175.72922056662654,160.31977125540786,141.23753166830528,30.019363883894105,-69.02688374253016
6.059999999999915,924.2703867785531,207.023255660093,176.32444348526465,160.31913643706952,141.19167870201142,30.009617466805263,-69.12377052544628
6.069999999999915,925.7260639118555,207.33267424662984,176.92066129038184,160.3184396464506,141.14569270558266,29.999842745952638,-69.22062940661891
6.079999999999915,927.1813432482505,207.64200827926564,177.5178736673333,160.31768087207624,141.09957364390715,29.9900397080221,-69.31746028060383
6.089999999999915,928.6362234990952,207.95125748407506,178.116080300552,160.3168601025421,141.05332148226324,29.980208342077848,-69.41426304029964
6.099999999999914,930.0907033755517,208.26042158712002,178.7152808735486,160.31597732651463,141.0069361863253,29.970348639559973,-69.51103757695003
6.109999999999914,931.5447815885882,208.56950031445004,179.3154750689115,160.31503253273078,140.96041772216972,29.960460594281948,-69.60778378014577
6.119999999999914,932.9984568489785,208.87849339210183,179.91666256830683,160.31402570999828,140.9137660562806,29.95054420242812,-69.70450153782696
6.129999999999914,934.451727867302,209.1874005460997,180.51884305247853,160.31295684719547,140.86698115555558,29.940599462551116,-69.80119073628518
6.1399999999999135,935.9045933539434,209.4962215024552,181.1220162012482,160.31182593327128,140.82006298731173,29.93062637556926,-69.89785126016568
6.149999999999913,937.3570520190933,209.80495598716735,181.72618169351512,160.31063295724542,140.77301151929154,29.920624944763993,-69.99448299246961
6.159999999999913,938.809102572748,210.11360372622264,182.3313392072565,160.30937790820815,140.72582671966848,29.910595175777132,-70.09108581455627
6.169999999999913,940.260743724709,210.42216444559483,182.9374884195271,160.3080607753204,140.6785085570531,29.900537076608256,-70.18765960614532
6.179999999999913,941.7119741845837,210.73063787124514,183.5446290064595,160.30668154781375,140.63105700049866,29.890450657611925,-70.28420424531916
6.1899999999999125,943.1627926617851,211.03902372912228,184.152760643264,160.3052402149905,140.58347201950727,29.880335931495,-70.38071960852511
6.199999999999912,944.6131978655318,211.3473217451622,184.76188300422865,160.3037367662235,140.53575358403552,29.870192913313794,-70.47720557057788
6.209999999999912,946.0631885049739,211.65553164480508,185.37199576265027,160.30217119096582,140.48790166882182,29.8600215950721,-70.57366200658707
6.219999999999912,947.5127632898066,211.96365315149586,185.9830985901202,160.30054347885195,140.43991626108408,29.849821856272914,-70.6700888123279
6.229999999999912,948.9619209292408,212.27168599103612,186.59519115690904,160.29885361963474,140.3917973189688,29.839593687667872,-70.76648589344448
6.239999999999911,950.4106601322346,212.5796298895312,187.20827313236614,160.29710160311802,140.3435447978473,29.829337098226688,-70.86285315350189
6.249999999999911,951.8589796075765,212.88748457298837,187.82234418491032,160.29528741915695,140.29515865446294,29.819052095040817,-70.95919049420222
6.259999999999911,953.3068780638854,213.19524976731665,188.43740398202965,160.29341105765835,140.24663884693626,29.80873868332811,-71.05549781538707
6.269999999999911,954.754354209611,213.5029251983271,189.05345219028177,160.29147250858057,140.1979853347703,29.798396866437464,-71.15177501504006
6.2799999999999105,956.2014067530334,213.8105105917324,189.67048847529358,160.28947176193333,140.14919807885494,29.788026645853392,-71.24802198928894
6.28999999999991,957.6480344022634,214.1180056731472,190.28851250176152,160.28740880777798,140.10027704147234,29.77762802120076,-71.34423863240842
6.29999999999991,959.094235865242,214.42541016808804,190.9075239334512,160.28528363622738,140.0512221863019,29.76720099024952,-71.44042483682239
6.30999999999991,960.540009849741,214.73272380197324,191.5275224331978,160.28309623744587,140.00203347842486,29.756745548919376,-71.53658049310653
6.31999999999991,961.9853550633629,215.03994630012295,192.1485076629059,160.28084660164933,139.95271088432943,29.746261691284595,-71.63270548999077
6.3299999999999095,963.4302702135403,215.34707738775933,192.77047928354938,160.27853471910507,139.90325437191586,29.735749409578794,-71.72879971436193
6.339999999999909,964.8747540075368,215.65411679000619,193.39343695517155,160.27616058013206,139.8536639105011,29.72520869419976,-71.82486305126622
6.349999999999909,966.3188051524465,215.96106423188928,194.01738033688517,160.27372417510074,139.80393947082393,29.714639533714333,-71.92089538391194
6.359999999999909,967.7624223551936,216.2679194383362,194.64230908687225,160.27122549443294,139.7540810250495,29.704041914863186,-72.0168965936719
6.369999999999909,969.2056043225333,216.57468213417647,195.26822286238433,160.26866452860216,139.70408854677467,29.69341582256586,-72.11286656008626
6.379999999999908,970.6483497610512,216.88135204414135,195.89512131974234,160.26604126813336,139.6539620110326,29.68276123992564,-72.20880516086517
6.389999999999908,972.0906573771633,217.18792889286402,196.52300411433654,160.26335570360303,139.60370139429767,29.67207814823451,-72.30471227189138
